,Unnamed: 0,DBA Name,Facility Type,Risk,Address,Zip,Results,Latitude,Longitude
5501,7369,7 - ELEVEN,Grocery Store,Risk 2 (Medium),6801 N WESTERN AVE ,60645.0,Pass w/ Conditions,42.00508007390452,-87.6899247445087
5502,7370,DUNKIN DONUTS & BASKIN ROBBINS,Restaurant,Risk 2 (Medium),3214 W 87TH ST ,60652.0,Pass,41.7352891275082,-87.7025810676121
5503,7371,Hitch Elementary School,School,Risk 1 (High),5625 N McVicker (6032W) ,60646.0,Pass w/ Conditions,41.983677555790884,-87.77908614427155
5504,7373,BILLY GOAT IV INC,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5505,7374,THE MARKET BY FOXTROT,Grocery Store,Risk 2 (Medium),114 W CHICAGO AVE ,60654.0,Pass w/ Conditions,41.8967370512094,-87.63183376158446
5506,7376,FOR YOUR CHILD PRESCHOOL,Children s Services Facility,Risk 1 (High),2411 N MARSHFIELD AVE ,60614.0,Pass w/ Conditions,41.92570297815611,-87.66942240600999
5507,7378,BURGER KING #10797,Restaurant,Risk 2 (Medium),2838-2840 W NORTH AVE ,60647.0,Fail,41.91031368817502,-87.69854906884152
5508,7381,"SOME LIKE IT BLACK CREATIVE ARTS BAR, INC.",Restaurant,Risk 2 (Medium),4259 S COTTAGE GROVE AVE ,60653.0,Pass,41.81687145116757,-87.60656219896904
5509,7382,"SOME LIKE IT BLACK CREATIVE ARTS BAR, INC.",Restaurant,Risk 2 (Medium),4259 S COTTAGE GROVE AVE ,60653.0,Pass,41.81687145116757,-87.60656219896904
5510,7385,POZOLERIA Y ANTOJITOS MARTHA INC.,Restaurant,Risk 1 (High),2459 S HOMAN AVE ,60623.0,Fail,41.84635540148372,-87.70981611899298
5511,7387,KIMCHI POP BY CHEF SON,Restaurant,Risk 1 (High),939 N ASHLAND AVE ,60622.0,Pass w/ Conditions,41.89907980640727,-87.66722805715764
5512,7388,YMCA GARFILED FAMILY DEVELOPMENT CENTER,Children s Services Facility,Risk 1 (High),7 N HOMAN BLVD ,60624.0,Pass w/ Conditions,41.88116608082965,-87.71086660068174
5513,7389,RAINDROP EARLY LEARNING CENTER,Children s Services Facility,Risk 1 (High),2050 E 93RD ST ,60617.0,Fail,41.726252117675706,-87.57341361904051
5514,7391,EL NUEVO TACONAZO,Restaurant,Risk 1 (High),2350 W CERMAK RD ,60608.0,Pass w/ Conditions,41.85214284687164,-87.68528173498287
5515,7394,THE SALA PAO SHOP,Restaurant,Risk 2 (Medium),1909-1911 N WESTERN AVE ,60647.0,Pass w/ Conditions,41.91606265136855,-87.68722577756702
5516,7395,CRYSTAL BALLROOM/PLAZA BALLROOM,Restaurant,Risk 1 (High),151 E WACKER DR ,60601.0,Pass,41.887999887348535,-87.62256513255957
5517,7396,DIRK FISH & GOURMET SHOP INC,Grocery Store,Risk 1 (High),2070 N CLYBOURN AVE ,60614.0,Pass w/ Conditions,41.918931424025686,-87.66089421708655
5518,7400,"TAQUERIA  MAZAMITLA, INC.",Restaurant,Risk 1 (High),3610 W BELMONT AVE ,60618.0,Pass w/ Conditions,41.939318671350286,-87.71791184474273
5519,7401,THE THAI GRILL,Restaurant,Risk 1 (High),1040 W GRANVILLE AVE ,60660.0,Fail,41.994700596518456,-87.6571830588998
5520,7402,FRESHII,Restaurant,Risk 1 (High),50 E WASHINGTON ST ,60602.0,Pass w/ Conditions,41.88333090689532,-87.62603978976665
5521,7403,BULERIAS INC.,Restaurant,Risk 1 (High),3656 N ASHLAND AVE ,60613.0,Pass w/ Conditions,41.948664225929576,-87.66905078783823
5522,7404,EL MILAGRO,Grocery Store,Risk 2 (Medium),1927 S BLUE ISLAND AVE ,60608.0,Pass,41.85521908321911,-87.66324077066272
5523,7405,LA SIRENA CLANDESTINA,Restaurant,Risk 1 (High),954 W FULTON MARKET ,60607.0,Pass w/ Conditions,41.886851115667795,-87.65203009995977
5524,7406,MOORE & ALLEYNE INCORPORATED,Restaurant,Risk 1 (High),8458 S GREEN ST ,60620.0,Fail,41.73977125983031,-87.64508611036024
5525,7407,THE CHG BEAR SPORTS BAR/GRILL,Restaurant,Risk 1 (High),6335 S CENTRAL AVE ,60638.0,Pass w/ Conditions,41.777047434817106,-87.76153944156653
5526,7409,GOOSE ISLAND,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5527,7412,HOST INTERNATIONAL INC,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5528,7414,Serrelli s Finer Foods,Grocery Store,Risk 1 (High),6454-6460 W NORTH AVE ,60707.0,Fail,41.909229894999754,-87.7871288207177
5529,7415,WILSON & KEDZIE FOOD,Grocery Store,Risk 2 (Medium),4553 N KEDZIE AVE ,60625.0,Pass w/ Conditions,41.964560982284496,-87.708203531794
5530,7416,NARA,Restaurant,Risk 1 (High),1132 S WABASH ,60605.0,Pass,41.86826262122412,-87.62598811966616
5531,7417,JOYS,Restaurant,Risk 1 (High),3257-3259 N BROADWAY ,60657.0,Pass w/ Conditions,41.94171290343118,-87.6443063361788
5532,7418,THE GREAT AMERICAN BAGEL,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5533,7419,STAR  GRILL,Restaurant,Risk 1 (High),1215 W DEVON AVE ,60660.0,Pass w/ Conditions,41.99807133298725,-87.66123148104343
5534,7421,WILSON GROCERY,Grocery Store,Risk 2 (Medium),928 W WILSON AVE ,60640.0,Fail,41.965557700702384,-87.65355927902117
5535,7422,CAFE TOLA #4,Restaurant,Risk 1 (High),2489 N MILWAUKEE AVE ,60647.0,Pass w/ Conditions,41.92663502691596,-87.70319925259287
5536,7423,BARRIO,Restaurant,Risk 1 (High),65 W KINZIE ST ,60654.0,Pass w/ Conditions,41.88910912817771,-87.6305406286297
5537,7424,THE GREAT AMERICAN BAGEL,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5538,7425,WHITE CASTLE #23,Restaurant,Risk 2 (Medium),3212 W ADDISON ST ,60618.0,Pass w/ Conditions,41.946736269406316,-87.70842597920598
5539,7426,COOK ELEMENTARY SCHOOL,School,Risk 1 (High),8150 S Bishop (1432W) ,60620.0,Pass w/ Conditions,41.74526283804375,-87.65981189693636
5540,7428,The Indian Garden Restaurant,Restaurant,Risk 1 (High),247 E ONTARIO ST ,60611.0,Pass w/ Conditions,41.8932723034826,-87.62146879561674
5541,7429,SKY CHOP SUEY INC,Restaurant,Risk 1 (High),8616 S KEDZIE AVE ,60652.0,Fail,41.7364142354004,-87.70219239358124
5542,7431,SKYBRIDGE RESTAURANT & BAR,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5543,7432,A TASTE OF HEAVEN,Restaurant,Risk 1 (High),5401 N CLARK ST ,60640.0,Pass,41.9798953557881,-87.66813564252394
5544,7433,SUBWAY,Restaurant,Risk 1 (High),800 N KEDZIE AVE ,60651.0,Pass w/ Conditions,41.89561531354531,-87.70670532510552
5545,7434,MADISON CRAB HOUSE,Restaurant,Risk 1 (High),1045 W MADISON ST ,60607.0,Fail,41.88157126308661,-87.65380789789538
5546,7436,MCDONALD S,Restaurant,Risk 2 (Medium),600 N CLARK ST ,60654.0,Pass w/ Conditions,41.89246403299273,-87.631294885907
5547,7437,The Violet Hour,Restaurant,Risk 3 (Low),1520 N DAMEN AVE ,60622.0,Pass,41.90892140028331,-87.67756779552343
5548,7438,"LITERACY ZONE, INC.",Children s Services Facility,Risk 1 (High),5831 S WESTERN AVE ,60636.0,Pass w/ Conditions,41.78741733368771,-87.68370986045116
5549,7439,DUNKIN DONUTS / BASKIN ROBBINS,Restaurant,Risk 2 (Medium),1755 W ADDISON ST ,60613.0,Fail,41.946818741778436,-87.67356491808364
5550,7440,LINDBLOM MATH/SCIENCE ACADEMY,School,Risk 1 (High),6130 S Wolcott Ave (1900W) ,60636.0,Pass w/ Conditions,41.782042797594144,-87.67169857817188
5551,7441,LAO SZE CHUAN,Restaurant,Risk 1 (High),4832 N BROADWAY ,60640.0,Pass,41.96995886314596,-87.65984317819886
5552,7442,BAGDAD BAKERY & KABOB INC,Bakery,Risk 1 (High),2741 W DEVON AVE ,60659.0,Pass w/ Conditions,41.99746452702938,-87.69877865473171
5553,7443,The Violet Hour,Restaurant,Risk 2 (Medium),1520 N DAMEN AVE ,60622.0,Pass,41.90892140028331,-87.67756779552343
5554,7444,KENNEDY HS,School,Risk 1 (High),6325 W 56th ST ,60638.0,Fail,41.79042795803329,-87.78037223622844
5555,7445,PRSENCE CHICAGO HOSPITALS NETWORK,Restaurant,Risk 1 (High),2900 N LAKE SHORE DR ,60657.0,Fail,41.93440298707838,-87.63680583708285
5556,7446,GEMINI BISTRO,Restaurant,Risk 1 (High),2075 N LINCOLN AVE ,60614.0,Pass w/ Conditions,41.920057536694095,-87.64101934425842
5557,7448,DR. EFFIE O. ELLIS YMCA HEAD START,Children s Services Facility,Risk 1 (High),10 S KEDZIE AVE ,60612.0,Pass w/ Conditions,41.880653180814576,-87.7062600612435
5558,7450,DOLLOP COFFEE BAR,Restaurant,Risk 2 (Medium),866 N DEWITT PL ,60611.0,Pass w/ Conditions,41.89870582691158,-87.62035054485666
5559,7452,GRESHAM ELEMENTARY SCHOOL,School,Risk 1 (High),8524 S Green (832W) ,60620.0,Pass,41.73891334027122,-87.6450616939937
5560,7454,FIORE S DELICATESSEN,Grocery Store,Risk 1 (High),2258 W ERIE ST ,60612.0,Pass w/ Conditions,41.89317144188936,-87.68419975235183
5561,7456,MCDONALDS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5562,7457,SUPER MERCADO LA CHIQUITA,Grocery Store,Risk 1 (High),3555 W 26TH ST ,60623.0,Pass w/ Conditions,41.84427912373934,-87.71455376627723
5563,7459,MARIANO S 8515,Grocery Store,Risk 1 (High),1800 W LAWRENCE AVE ,60640.0,Pass,41.96892623664971,-87.67458649212242
5564,7460,SMOKE DADDY,Restaurant,Risk 1 (High),3636 N CLARK AVE ,60613.0,Pass w/ Conditions,41.94811785164417,-87.65742192017119
5565,7461,POPS FOR CHAMPAGNE,Restaurant,Risk 1 (High),601-605 N STATE ST ,60654.0,Pass,41.89251729286968,-87.62794971765776
5566,7463,CHINA PALACE,Restaurant,Risk 1 (High),1129 W THORNDALE AVE ,60660.0,Pass w/ Conditions,41.98992502738334,-87.65943957792769
5567,7464,Lou Malnati s Pizzeria,Restaurant,Risk 1 (High),3859 W OGDEN AVE ,60623.0,Pass w/ Conditions,41.851865556816286,-87.7220243874229
5568,7465,CIBO EXPRESS GOURMET MARKET,Grocery Store,Risk 3 (Low),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5569,7467,THE CASINO,Restaurant,Risk 1 (High),195 E DELAWARE PL ,60611.0,Pass w/ Conditions,41.899129754872725,-87.62214332107979
5570,7468,CLUB FAMILIAR,Restaurant,Risk 2 (Medium),2050 W CERMAK RD ,60608.0,Pass w/ Conditions,41.85225308503357,-87.67786829797579
5571,7469,BOSTON MARKET #825,Restaurant,Risk 1 (High),1424 E 53RD ST ,60615.0,Pass w/ Conditions,41.79963379781992,-87.59068096341123
5572,7472,HONG WING CHINA DELIGHT,Restaurant,Risk 1 (High),6618 W NORTH AVE ,60707.0,Pass w/ Conditions,41.90918903775968,-87.79082897908106
5573,7473,PHILLY S BEST,Restaurant,Risk 1 (High),769 W JACKSON BLVD ,60661.0,Pass w/ Conditions,41.877843584048115,-87.6467818341113
5574,7474,"JAMISON S SOUL FOOD, LLC",Restaurant,Risk 1 (High),1800 W 87TH ST ,60620.0,Pass w/ Conditions,41.73583389580895,-87.66798786362106
5575,7475,LAS ISLAS MARIAS,Restaurant,Risk 1 (High),5401 S PULASKI RD ,60632.0,Fail,41.79496271461644,-87.7230632784749
5576,7476,XOCHIMILCO MEXICAN RESTAURANT,Restaurant,Risk 1 (High),2030-2032 W MONTROSE AVE ,60618.0,Pass,41.96155024733558,-87.68027082609893
5577,7477,FLIK INTERNATIONAL CORP.,Restaurant,Risk 2 (Medium),3443 N SOUTHPORT AVE ,60657.0,Pass w/ Conditions,41.94469543860573,-87.66380542868968
5578,7478,"CHILDREN S LAND ON BELMONT AVE,  INC.",Children s Services Facility,Risk 1 (High),6818 W BELMONT AVE ,60634.0,Pass w/ Conditions,41.93825570914839,-87.79651950336294
5579,7479,YOGURT SQUARE,Restaurant,Risk 2 (Medium),4701 N LINCOLN AVE ,60625.0,Pass,41.966665661219416,-87.68710365987612
5580,7480,VU ROOFTOP AND BAR,Restaurant,Risk 1 (High),133 E CERMAK RD ,60616.0,Pass,41.852777217792976,-87.6223851165151
5581,7481,"DYNAMIC AFRICAN CUISINE, INC.",Restaurant,Risk 1 (High),1127 W THORNDALE AVE ,60660.0,Fail,41.98992607473703,-87.65935925694728
5582,7483,Sarpino s Pizza,Restaurant,Risk 1 (High),6526 W NORTH AVE ,60707.0,Pass w/ Conditions,41.909204732366376,-87.78952154054106
5583,7484,"TJP SERVICES, LLC",Grocery Store,Risk 2 (Medium),6313-6319 S VERNON AVE ,60637.0,Pass w/ Conditions,41.77983369611457,-87.61425488375895
5584,7485,PHO S THAI CUISINE,Restaurant,Risk 1 (High),3332 N LINCOLN AVE ,60657.0,Pass w/ Conditions,41.94250592179978,-87.67079776903307
5585,7486,CAPT N NEMOS,Restaurant,Risk 1 (High),3650 N ASHLAND AVE ,60613.0,Fail,41.94849441572447,-87.66904693896359
5586,7487,"RAVENSWOOD MONTESSORI CHILD CARE CENTER, INC.",Children s Services Facility,Risk 1 (High),1945 W WILSON AVE ,60640.0,Pass w/ Conditions,41.96500136499629,-87.67796426085562
5587,7488,SAUL GROCERY STORE,Grocery Store,Risk 3 (Low),2901 W 38TH PL ,60632.0,Pass w/ Conditions,41.823537686771495,-87.69719994246991
5588,7489,ARGO TEA,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5589,7490,PUBLIC HOUSE,Restaurant,Risk 1 (High),400 N STATE ST ,60654.0,Pass w/ Conditions,41.88931871105875,-87.62815266789968
5590,7491,ANDY S GROCERY,Grocery Store,Risk 2 (Medium),2300 S TROY ST ,60623.0,Fail,41.849873983973254,-87.70411737665295
5591,7492,ARGO TEA,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5592,7493,AMERICAN GIRL PLACE,Restaurant,Risk 1 (High),845 N MICHIGAN AVE ,60611.0,Pass w/ Conditions,41.898079920503314,-87.6239457056618
5593,7494,MONTESSORI GIFTED PREP LLC.,Children s Services Facility,Risk 1 (High),4754 N LEAVITT ST ,60625.0,Pass w/ Conditions,41.96850906331291,-87.6841827473811
5594,7495,ARGO TEA CAFE-OHARE T2,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5595,7496,SAWYER (MAIN),School,Risk 1 (High),5248 S SAWYER AVE ,60632.0,Fail,41.7975215482685,-87.70504311350855
5596,7497,MAHALIA JACKSON ELEMENTARY SCHOOL,School,Risk 1 (High),917 W 88th St (8800S) ,60620.0,Fail,41.73409817903186,-87.64675678787916
5597,7498,NEW DALEY S RESTAURANT,Restaurant,Risk 1 (High),809 E 63RD ST ,60637.0,Pass w/ Conditions,41.780307581858395,-87.60550834106114
5598,7499,SAWYER  (ANNEX),School,Risk 1 (High),5247 S Spaulding ,60632.0,Pass w/ Conditions,41.79756783709009,-87.70597566195573
5599,7501,Henderson,School,Risk 1 (High),5650 S Wolcott (1900W) ,60636.0,Pass w/ Conditions,41.79061716289376,-87.67192465697771
5600,7502,H MART,Grocery Store,Risk 1 (High),711 W JACKSON BLVD ,60661.0,Fail,41.87787173863181,-87.64450945964907
5601,7503,CAFE 353,Restaurant,Risk 1 (High),353 N CLARK ST ,60654.0,Pass,41.88896195675864,-87.63090677238613
5602,7505,DO RITE DONUTS,Restaurant,Risk 2 (Medium),233 E ERIE ST ,60611.0,Pass w/ Conditions,41.89406316257156,-87.62139584024656
5603,7506,MS. BISCUIT,Restaurant,Risk 1 (High),5431 S WABASH AVE ,60615.0,Fail,41.795558400495,-87.62396332231134
5604,7507,POZOLERIA Y ANTOJITOS MARTHA INC.,Restaurant,Risk 1 (High),2459 S HOMAN AVE ,60623.0,Fail,41.84635540148372,-87.70981611899298
5605,7508,Little Angels Learning Center Of Chicago,Children s Services Facility,Risk 1 (High),5819-5821 W Irving Park RD ,60634.0,Pass w/ Conditions,41.952998506292296,-87.7726562439502
5606,7510,LEONARDO S RISTORANTE TUSCAN BISTRO,Restaurant,Risk 1 (High),5657-5659 N CLARK ST ,60660.0,Pass w/ Conditions,41.984972169276034,-87.66892851302207
5607,7511,Damenzo s,Restaurant,Risk 1 (High),741 S WESTERN AVE ,60612.0,Pass w/ Conditions,41.871853705220325,-87.68603684594997
5608,7512,79TH BBQ,Restaurant,Risk 1 (High),11101 S HALSTED ST ,60628.0,Fail,41.692267088936674,-87.64222983410406
5609,7513,ACERO JOVITA IDAR CHARTER SCHOOL,School,Risk 1 (High),5050 S HOMAN AVE ,60632.0,Pass w/ Conditions,41.80106790853049,-87.7088346941042
5610,7514,PAUL CUFFE ACADEMY,School,Risk 1 (High),8324 S Racine Ave. (1200W) ,60620.0,Pass,41.74244489486284,-87.6536699441503
5611,7517,LAS ISLAS MARIAS,Restaurant,Risk 1 (High),2400 S PULASKI RD ,60623.0,Pass w/ Conditions,41.84785764883121,-87.724795305234
5612,7519,SHOP & SAVE MARKET #2100,Grocery Store,Risk 1 (High),6312 N NAGLE AVE ,60646.0,Pass w/ Conditions,41.99598528606219,-87.78763711707087
5613,7520,PAULINES,Restaurant,Risk 1 (High),1752-1754 W BALMORAL AVE ,60640.0,Pass w/ Conditions,41.97986093909706,-87.67420413029149
5614,7521,ZAVALA S GROCERY STORE INC,Grocery Store,Risk 1 (High),2657 S KOLIN AVE ,60623.0,Pass w/ Conditions,41.84242345697442,-87.73287256769933
5615,7522,SOUTHLOOP KINDERCARE,Children s Services Facility,Risk 1 (High),1501 S STATE ST ,60605.0,Pass w/ Conditions,41.86189504867573,-87.62714188742741
5616,7523,XOCHIMILCO MEXICAN RESTAURANT,Restaurant,Risk 1 (High),2030-2032 W MONTROSE AVE ,60618.0,Fail,41.96155024733558,-87.68027082609893
5617,7524,BURGER KING #5986,Restaurant,Risk 2 (Medium),2501 W CERMAK RD ,60608.0,Pass,41.851898927194966,-87.68800784248201
5618,7525,PIZZA CAPRI,Restaurant,Risk 1 (High),1501 E 53RD ST ,60615.0,Pass w/ Conditions,41.79943425904436,-87.58904625526527
5619,7526,HELLO SUSHIBAR & THAI CUISINE,Restaurant,Risk 1 (High),1553 W Devon AVE ,60660.0,Pass w/ Conditions,41.9979753576967,-87.66981876108541
5620,7528,CERMAK PRODUCE,Grocery Store,Risk 1 (High),3311 W 26TH ST ,60623.0,Pass w/ Conditions,41.84436672874595,-87.70789805378435
5621,7529,MARKET THYME,Restaurant,Risk 1 (High),200 E RANDOLPH ST ,60601.0,Pass w/ Conditions,41.8846320757672,-87.62224799108877
5622,7530,MY BUDDY S,Restaurant,Risk 1 (High),4416 N CLARK ST ,60640.0,Pass w/ Conditions,41.962159720050074,-87.6662185738834
5623,7531,Rockit Bar & Grill,Restaurant,Risk 1 (High),22 W HUBBARD ST ,60654.0,Pass w/ Conditions,41.89016136574744,-87.62884924184334
5624,7532,NAANSENSE CLINTON LLC,Restaurant,Risk 1 (High),113 S CLINTON ST ,60661.0,Fail,41.88014435602688,-87.64099297246834
5625,7533,MINGHIN CUISINE RIVERNORTH,Restaurant,Risk 1 (High),215 E GRAND AVE ,60611.0,Pass w/ Conditions,41.89166171661816,-87.62204473809204
5626,7534,SEAFOOD ON THE TABLES,Restaurant,Risk 1 (High),2965 N LINCOLN AVE ,60657.0,Pass,41.9358516200296,-87.66310796652628
5627,7536,PETE S PRODUCE,Grocery Store,Risk 2 (Medium),1411 W 87TH ST ,60620.0,Pass,41.73574485136591,-87.6587177056593
5628,7537,BRIOCHE DOREE T-1,Restaurant,Risk 2 (Medium),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5629,7538,NORTH & PULASKI FRESH MARKET,Grocery Store,Risk 1 (High),3850 W NORTH AVE ,60647.0,Pass w/ Conditions,41.91002819269488,-87.72351370364181
5630,7539,ROSY S BAKERY,Bakery,Risk 2 (Medium),3237 W 26TH ST ,60623.0,Pass w/ Conditions,41.844389255307725,-87.70640583702438
5631,7540,ALL ABOARD LEARNING EXPRESS,Children s Services Facility,Risk 1 (High),4008 W ROSEMONT AVE ,60646.0,Pass w/ Conditions,41.995446645749816,-87.72932153283107
5632,7541,AQUA CHILD CARE AND LEARNING CENTER,Children s Services Facility,Risk 1 (High),4408 W DIVERSEY AVE ,60639.0,Fail,41.93176569065976,-87.73718899106701
5633,7542,STARBUCKS COFFEE,Restaurant,Risk 2 (Medium),17 E MONROE ST ,60603.0,Pass,41.88066457839605,-87.6270893644417
5634,7545,BEAUDEVIN WINE BAR,Restaurant,Risk 3 (Low),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5635,7546,SHOP & SAVE MARKET #2100,Grocery Store,Risk 1 (High),6312 N NAGLE AVE ,60646.0,Pass w/ Conditions,41.99598528606219,-87.78763711707087
5636,7547,"MASTI GRILL, INC.",Restaurant,Risk 1 (High),2948-2950 W DEVON AVE ,60659.0,Pass w/ Conditions,41.9975929860972,-87.7040346324575
5637,7548,"LIVING THE LANGUAGE, LLC",Children s Services Facility,Risk 1 (High),2111 S MICHIGAN AVE ,60616.0,Pass,41.85391135814911,-87.62369551591738
5638,7552,FOOD EXPRESS RESTAURANT,Restaurant,Risk 1 (High),3851 S MICHIGAN AVE ,60653.0,Pass w/ Conditions,41.82404275377375,-87.62294655194275
5639,7553,GARDEN TERRACE,Restaurant,Risk 1 (High),6328-30 W IRVING PARK RD ,60634.0,Pass,41.95304195595626,-87.7853004907991
5640,7554,EDGEWATER BEACH CAFE,Restaurant,Risk 1 (High),5539-5545 N SHERIDAN RD ,60640.0,Pass w/ Conditions,41.982989017670285,-87.65502137980539
5641,7556,VETERANS MEMORIAL CAMPUS,School,Risk 1 (High),4601 S KILDARE AVE ,60632.0,Pass w/ Conditions,41.8094002115794,-87.73099367323172
5642,7557,EL BARCO RESTAURANT,Restaurant,Risk 1 (High),1035 N ASHLAND AVE ,60622.0,Pass w/ Conditions,41.90064069569674,-87.66727140888605
5643,7559,I HOP 1229,Restaurant,Risk 1 (High),3760 N HALSTED ST ,60613.0,Fail,41.95090115750804,-87.64977183818694
5644,7560,CHIPOTLE MEXICAN GRILL #1979,Restaurant,Risk 1 (High),1522 E 53RD ST ,60615.0,Pass,41.79966079322186,-87.58819825147137
5645,7562,JARABE,Restaurant,Risk 1 (High),2255 W TAYLOR ST ,60612.0,Pass w/ Conditions,41.868904814267175,-87.68343330010202
5646,7563,VEGETARIAN EXPRESS,Restaurant,Risk 1 (High),4747 N DAMEN AVE ,60625.0,Pass w/ Conditions,41.968330403151455,-87.67902762942835
5647,7564,EL NUEVO TACONAZO,Restaurant,Risk 1 (High),2350 W CERMAK RD ,60608.0,Pass w/ Conditions,41.85214284687164,-87.68528173498287
5648,7565,PROMISELAND LEARNING CENTER INC.,Children s Services Facility,Risk 1 (High),6203-6205 W MONTROSE AVE ,60634.0,Pass w/ Conditions,41.96017312051213,-87.78204426095554
5649,7567,CVS/PHARMACY #10942,Grocery Store,Risk 3 (Low),310 S MICHIGAN AVE ,60604.0,Pass w/ Conditions,41.8779878069696,-87.62445980070322
5650,7568,OYSTER ON HALSTED,Restaurant,Risk 1 (High),1962 N HALSTED ST ,60614.0,Pass,41.91775186077485,-87.64863789225483
5651,7569,VU ROOFTOP AND BAR,Restaurant,Risk 3 (Low),133 E CERMAK RD ,60616.0,Pass,41.852777217792976,-87.6223851165151
5652,7570,SUBWAY,Restaurant,Risk 1 (High),1014 S WESTERN AVE ,60612.0,Pass,41.86878383901945,-87.68624468790968
5653,7573,VU ROOFTOP AND BAR,Restaurant,Risk 3 (Low),133 E CERMAK RD ,60616.0,Pass,41.852777217792976,-87.6223851165151
5654,7574,REPUBLIC OF GOOD FOOD,Restaurant,Risk 1 (High),33 S WABASH AVE ,60603.0,Fail,41.88124398336559,-87.6260382875614
5655,7575,SALAD WORKS,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass,42.008536400868735,-87.91442843927048
5656,7577,FINOM,Restaurant,Risk 2 (Medium),4200 W IRVING PARK RD ,60641.0,Fail,41.953705509686166,-87.73255098118055
5657,7578,Au Bon Pain,Restaurant,Risk 2 (Medium),201 E HURON ST ,60611.0,Fail,41.89486671392807,-87.62262561802255
5658,7580,THE SIP GOURMET COFFEE HOUSE,Restaurant,Risk 1 (High),5301 S HYDE PARK BLVD ,60615.0,Pass w/ Conditions,41.79954377453218,-87.5839076600894
5659,7581,OFFICER DONALD MARQUEZ CHARTER SCHOOL,School,Risk 1 (High),2916 W 47th ST ,60632.0,Pass w/ Conditions,41.808336344178784,-87.69738923286535
5660,7582,DONG KY RESTAURANT & BAKERY,Restaurant,Risk 1 (High),4877 N BROADWAY ,60640.0,Pass w/ Conditions,41.97112552121299,-87.65957990461612
5661,7583,THE FAIRMONT CHICAGO,Restaurant,Risk 1 (High),200 N COLUMBUS DR ,60601.0,Pass,41.88600583342547,-87.62082895674074
5662,7584,POPEYES #2857,Restaurant,Risk 1 (High),1600 W IRVING PARK RD ,60613.0,Pass w/ Conditions,41.954399303703475,-87.66911286543267
5663,7585,DINKEL S BAKERY INC,Bakery,Risk 2 (Medium),3329 N LINCOLN AVE ,60657.0,Pass w/ Conditions,41.94222437714027,-87.67027013525025
5664,7586,FOSTER PARK ELEMENTARY SCHOOL,School,Risk 1 (High),8530 S Wood (1800W) ,60620.0,Pass,41.73842619798185,-87.66813597481287
5665,7587,LA BOMBA RESTAURANT,Restaurant,Risk 1 (High),3221 W ARMITAGE AVE ,60647.0,Pass,41.91728108852338,-87.70785660455108
5666,7589,"ADAM S GROCERY, INC",Grocery Store,Risk 2 (Medium),11227 S MICHIGAN AVE ,60628.0,Pass w/ Conditions,41.689935556623006,-87.62087013089565
5667,7591,Whirlyball,Restaurant,Risk 1 (High),1825-1855 W WEBSTER AVE ,60614.0,Pass w/ Conditions,41.921352635119604,-87.6736671888826
5668,7594,GINO S NORTH PIZZERIA,Restaurant,Risk 1 (High),1111 W GRANVILLE AVE ,60660.0,Pass,41.99446073119218,-87.65878884956156
5669,7595,CHICAGO HALAL,Restaurant,Risk 1 (High),2233 N LINCOLN AVE ,60614.0,Pass w/ Conditions,41.922731532421736,-87.6447528911125
5670,7600,LA COCINA RESTAURANT & BAR,Restaurant,Risk 1 (High),406 S CLARK ST ,60605.0,Pass w/ Conditions,41.87670359004156,-87.63089139728955
5671,7601,THE GREAT AMERICAN BAGEL,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
5672,7603,THE GREAT AMERICAN BAGEL,Restaurant,Risk 1 (High),11601 W TOUHY AVE ,60666.0,Pass w/ Conditions,42.008536400868735,-87.91442843927048
